LP_92,LP_95,LAD,LSD,LK
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,101.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
137.0,148.0,109.0,119.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,155.0,118.0,129.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
145.0,157.0,118.0,130.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
149.0,161.0,123.0,133.0,70.0
155.0,169.0,123.0,141.0,70.0
155.0,169.0,123.0,141.0,70.0
155.0,169.0,123.0,141.0,70.0
155.0,169.0,123.0,141.0,70.0
155.0,169.0,123.0,141.0,70.0
155.0,169.0,123.0,141.0,70.0
155.0,169.0,123.0,141.0,70.0
155.0,169.0,123.0,141.0,70.0
155.0,169.0,123.0,141.0,70.0
155.0,169.0,123.0,141.0,70.0
155.0,169.0,123.0,141.0,70.0
155.0,169.0,123.0,141.0,70.0
155.0,169.0,123.0,141.0,70.0
155.0,169.0,123.0,141.0,70.0
155.0,169.0,123.0,141.0,70.0
155.0,169.0,123.0,141.0,70.0
155.0,169.0,123.0,141.0,70.0
155.0,169.0,123.0,141.0,70.0
155.0,169.0,123.0,141.0,70.0
155.0,169.0,123.0,141.0,70.0
155.0,169.0,123.0,141.0,70.0
155.0,169.0,123.0,141.0,70.0
145.0,169.0,116.0,141.0,70.0
145.0,169.0,116.0,141.0,70.0
145.0,169.0,116.0,141.0,70.0
145.0,169.0,116.0,141.0,70.0
145.0,169.0,116.0,141.0,70.0
145.0,169.0,116.0,141.0,70.0
145.0,169.0,116.0,141.0,70.0
145.0,169.0,116.0,141.0,70.0
145.0,169.0,116.0,141.0,70.0
145.0,169.0,116.0,141.0,70.0
145.0,169.0,116.0,141.0,70.0
145.0,169.0,116.0,141.0,70.0
145.0,169.0,116.0,141.0,70.0
145.0,169.0,116.0,141.0,70.0
140.0,164.0,111.0,136.0,70.0
140.0,164.0,111.0,136.0,70.0
140.0,164.0,111.0,136.0,70.0
140.0,164.0,111.0,136.0,70.0
140.0,164.0,111.0,136.0,70.0
140.0,164.0,111.0,136.0,70.0
140.0,164.0,111.0,136.0,70.0
140.0,164.0,111.0,136.0,70.0
140.0,164.0,111.0,136.0,70.0
140.0,164.0,111.0,136.0,70.0
140.0,164.0,111.0,136.0,70.0
140.0,164.0,111.0,136.0,70.0
140.0,164.0,111.0,136.0,70.0
140.0,164.0,111.0,136.0,70.0
140.0,164.0,111.0,136.0,70.0
135.0,159.0,106.0,131.0,70.0
135.0,159.0,106.0,131.0,70.0
135.0,159.0,106.0,131.0,70.0
135.0,159.0,106.0,131.0,70.0
135.0,159.0,106.0,131.0,70.0
135.0,159.0,106.0,131.0,70.0
135.0,159.0,106.0,131.0,70.0
135.0,159.0,106.0,131.0,70.0
135.0,159.0,106.0,131.0,70.0
135.0,159.0,106.0,131.0,70.0
135.0,159.0,106.0,131.0,70.0
135.0,159.0,106.0,131.0,70.0
135.0,159.0,106.0,131.0,70.0
135.0,159.0,106.0,131.0,70.0
135.0,159.0,106.0,131.0,70.0
135.0,159.0,106.0,131.0,70.0
135.0,159.0,106.0,131.0,70.0
135.0,159.0,106.0,131.0,70.0
135.0,159.0,106.0,131.0,70.0
135.0,159.0,106.0,131.0,70.0
135.0,159.0,106.0,131.0,70.0
125.0,149.0,101.0,121.0,70.0
125.0,149.0,101.0,121.0,70.0
125.0,149.0,101.0,121.0,70.0
125.0,149.0,101.0,121.0,70.0
125.0,149.0,101.0,121.0,70.0
125.0,149.0,101.0,121.0,70.0
125.0,149.0,101.0,121.0,70.0
125.0,149.0,101.0,121.0,70.0
125.0,149.0,101.0,121.0,70.0
125.0,149.0,101.0,121.0,70.0
125.0,149.0,101.0,121.0,70.0
125.0,149.0,101.0,121.0,70.0
125.0,149.0,101.0,121.0,70.0
125.0,149.0,101.0,121.0,70.0
125.0,149.0,101.0,121.0,70.0
125.0,149.0,101.0,121.0,70.0
125.0,149.0,101.0,121.0,70.0
125.0,149.0,101.0,121.0,70.0
125.0,149.0,101.0,121.0,70.0
125.0,149.0,101.0,121.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
123.0,147.0,99.0,118.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
129.0,152.0,103.0,129.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
132.0,159.0,104.0,134.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
135.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
138.0,164.0,104.0,136.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
